enumName,cityName,countryCode,lon,lat,timezone
JASTARNIA,Jastarnia,PL,18.67873,54.69606,Europe/Warsaw
BRIDGETOWN,Bridgetown,BB,-59.62021,13.10732,America/Barbados
FORTALEZA,Fortaleza,BR,-38.54306,-3.71722,America/Fortaleza
PISSOURI,Pissouri,CY,32.70132,34.66942,Asia/Nicosia
LE_MORNE,Le Morne,MQ,-61,14.7,America/Martinique
